_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc91f36f9af8b0dc677bef9","0039","Mon, 04 Jun 2018 01:57:12 GMT","Mon, 04 Jun 2018 15:44:29 GMT","Mon, 04 Jun 2018 15:31:01 GMT",13.986,"2_39_127_19_2018-06-04 01:57:11.714389","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677befa","0039","Mon, 04 Jun 2018 02:23:15 GMT","Mon, 04 Jun 2018 11:23:19 GMT","Mon, 04 Jun 2018 11:11:53 GMT",10.506,"2_39_138_566_2018-06-04 02:23:14.593742","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677befb","0039","Mon, 04 Jun 2018 03:13:34 GMT","Mon, 04 Jun 2018 15:19:55 GMT","Mon, 04 Jun 2018 14:47:00 GMT",13.937,"2_39_131_30_2018-06-04 03:13:34.105400","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677befc","0039","Mon, 04 Jun 2018 04:47:17 GMT","Mon, 04 Jun 2018 07:51:23 GMT","Mon, 04 Jun 2018 07:51:19 GMT",11.234,"2_39_129_17_2018-06-04 04:47:17.229279","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677befd","0039","Mon, 04 Jun 2018 11:23:26 GMT","Mon, 04 Jun 2018 12:34:41 GMT","Mon, 04 Jun 2018 12:34:38 GMT",3.923,"2_39_139_567_2018-06-04 11:23:25.517321","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677befe","0039","Mon, 04 Jun 2018 11:48:08 GMT","Mon, 04 Jun 2018 15:57:35 GMT","Mon, 04 Jun 2018 15:28:44 GMT",11.497,"2_39_79_383_2018-06-04 11:48:08.032055","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677beff","0039","Mon, 04 Jun 2018 13:09:24 GMT","Mon, 04 Jun 2018 14:44:42 GMT","Mon, 04 Jun 2018 14:44:34 GMT",5.087,"2_39_89_25_2018-06-04 13:09:24.343929","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf00","0039","Mon, 04 Jun 2018 13:20:16 GMT","Tue, 05 Jun 2018 00:07:40 GMT","Mon, 04 Jun 2018 16:31:27 GMT",10.582,"2_39_95_27_2018-06-04 13:20:16.500004","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf01","0039","Mon, 04 Jun 2018 13:46:25 GMT","Mon, 04 Jun 2018 23:07:39 GMT","Mon, 04 Jun 2018 16:05:47 GMT",9.035,"2_39_79_380_2018-06-04 13:46:25.367242","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf02","0039","Mon, 04 Jun 2018 14:13:24 GMT","Tue, 05 Jun 2018 01:32:54 GMT","Mon, 04 Jun 2018 15:15:08 GMT",1.895,"2_39_139_567_2018-06-04 14:13:24.042744","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf03","0039","Mon, 04 Jun 2018 14:47:04 GMT","Mon, 04 Jun 2018 18:41:52 GMT","Mon, 04 Jun 2018 18:38:38 GMT",12.071,"2_39_129_17_2018-06-04 14:47:03.859866","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf04","0039","Mon, 04 Jun 2018 14:47:13 GMT","Tue, 05 Jun 2018 00:52:14 GMT","Mon, 04 Jun 2018 16:22:22 GMT",4.461,"2_39_79_381_2018-06-04 14:47:12.715045","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf05","0039","Mon, 04 Jun 2018 14:51:05 GMT","Mon, 04 Jun 2018 16:57:23 GMT","Mon, 04 Jun 2018 16:57:20 GMT",5.543,"2_39_79_382_2018-06-04 14:51:05.183347","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf06","0039","Mon, 04 Jun 2018 15:08:28 GMT","Tue, 05 Jun 2018 01:52:19 GMT","Tue, 05 Jun 2018 01:34:15 GMT",19.4,"2_39_79_378_2018-06-04 15:08:28.306822","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf07","0039","Mon, 04 Jun 2018 15:10:09 GMT","Mon, 04 Jun 2018 20:16:48 GMT","Mon, 04 Jun 2018 17:43:26 GMT",8.017,"2_39_92_442_2018-06-04 15:10:09.241009","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf08","0039","Mon, 04 Jun 2018 15:13:05 GMT","Tue, 05 Jun 2018 00:01:59 GMT","Tue, 05 Jun 2018 00:01:55 GMT",19.972,"2_39_79_377_2018-06-04 15:13:05.104497","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf09","0039","Mon, 04 Jun 2018 15:13:56 GMT","Tue, 05 Jun 2018 02:51:46 GMT","Mon, 04 Jun 2018 16:08:26 GMT",1.719,"2_39_89_25_2018-06-04 15:13:56.161047","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0a","0039","Mon, 04 Jun 2018 15:14:13 GMT","Tue, 05 Jun 2018 00:31:43 GMT","Mon, 04 Jun 2018 17:14:17 GMT",6.15,"2_39_78_365_2018-06-04 15:14:12.704447","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0b","0039","Mon, 04 Jun 2018 15:17:31 GMT","Tue, 05 Jun 2018 03:40:52 GMT","Tue, 05 Jun 2018 03:25:49 GMT",19.8,"2_39_79_379_2018-06-04 15:17:31.292249","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0c","0039","Mon, 04 Jun 2018 15:20:54 GMT","Mon, 04 Jun 2018 20:24:17 GMT","Mon, 04 Jun 2018 20:24:12 GMT",8.279,"2_39_138_29_2018-06-04 15:20:54.396165","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0d","0039","Mon, 04 Jun 2018 15:21:22 GMT","Tue, 05 Jun 2018 01:20:31 GMT","Mon, 04 Jun 2018 16:47:47 GMT",4.472,"2_39_78_360_2018-06-04 15:21:21.730940","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0e","0039","Mon, 04 Jun 2018 15:43:38 GMT","Mon, 04 Jun 2018 19:28:35 GMT","Mon, 04 Jun 2018 17:10:11 GMT",4.477,"2_39_139_28_2018-06-04 15:43:37.998181","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf0f","0039","Mon, 04 Jun 2018 15:46:10 GMT","Tue, 05 Jun 2018 00:50:46 GMT","Mon, 04 Jun 2018 23:25:27 GMT",24.77,"2_39_91_437_2018-06-04 15:46:09.810476","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf10","0039","Mon, 04 Jun 2018 15:47:28 GMT","Tue, 05 Jun 2018 00:32:26 GMT","Mon, 04 Jun 2018 17:53:29 GMT",6.197,"2_39_130_31_2018-06-04 15:47:27.655837","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf11","0039","Mon, 04 Jun 2018 15:51:07 GMT","Mon, 04 Jun 2018 23:29:51 GMT","Mon, 04 Jun 2018 23:30:50 GMT",2.474,"2_39_78_362_2018-06-04 15:51:06.517641","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf12","0039","Mon, 04 Jun 2018 15:51:54 GMT","Tue, 05 Jun 2018 02:32:44 GMT","Tue, 05 Jun 2018 00:22:17 GMT",28.304,"2_39_90_26_2018-06-04 15:51:54.007150","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf13","0039","Mon, 04 Jun 2018 15:58:37 GMT","Tue, 05 Jun 2018 00:18:18 GMT","Mon, 04 Jun 2018 23:51:26 GMT",17.796,"2_39_78_364_2018-06-04 15:58:36.754388","0002","CA-495","2-39-78-364","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf14","0039","Mon, 04 Jun 2018 15:58:44 GMT","Mon, 04 Jun 2018 19:54:52 GMT","Mon, 04 Jun 2018 19:54:43 GMT",11.028,"2_39_91_441_2018-06-04 15:58:44.441620","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf15","0039","Mon, 04 Jun 2018 15:59:55 GMT","Tue, 05 Jun 2018 00:31:58 GMT","Mon, 04 Jun 2018 17:11:14 GMT",3.76,"2_39_127_19_2018-06-04 15:59:55.417433","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf16","0039","Mon, 04 Jun 2018 16:01:22 GMT","Mon, 04 Jun 2018 21:49:32 GMT","Mon, 04 Jun 2018 18:51:20 GMT",8.532,"2_39_126_560_2018-06-04 16:01:22.310507","0002","CA-506","2-39-126-560","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf17","0039","Mon, 04 Jun 2018 16:12:38 GMT","Tue, 05 Jun 2018 01:14:36 GMT","Mon, 04 Jun 2018 18:19:46 GMT",5.766,"2_39_123_23_2018-06-04 16:12:37.722218","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf18","0039","Mon, 04 Jun 2018 16:19:43 GMT","Tue, 05 Jun 2018 00:19:42 GMT","Mon, 04 Jun 2018 19:16:15 GMT",6.029,"2_39_79_383_2018-06-04 16:19:42.829005","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf19","0039","Mon, 04 Jun 2018 16:21:08 GMT","Tue, 05 Jun 2018 01:07:49 GMT","Mon, 04 Jun 2018 21:37:06 GMT",15.102,"2_39_89_439_2018-06-04 16:21:07.854172","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1a","0039","Mon, 04 Jun 2018 16:35:35 GMT","Tue, 05 Jun 2018 01:31:12 GMT","Mon, 04 Jun 2018 18:40:06 GMT",4.823,"2_39_88_438_2018-06-04 16:35:35.491224","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1b","0039","Mon, 04 Jun 2018 17:11:25 GMT","Tue, 05 Jun 2018 02:13:41 GMT","Mon, 04 Jun 2018 22:03:01 GMT",14.931,"2_39_92_436_2018-06-04 17:11:24.556793","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1c","0039","Mon, 04 Jun 2018 17:22:38 GMT","Tue, 05 Jun 2018 02:12:15 GMT","Tue, 05 Jun 2018 02:08:16 GMT",14.941,"2_39_78_366_2018-06-04 17:22:38.139558","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1d","0039","Mon, 04 Jun 2018 17:24:06 GMT","Tue, 05 Jun 2018 01:00:14 GMT","Tue, 05 Jun 2018 00:18:26 GMT",18.165,"2_39_90_440_2018-06-04 17:24:06.000076","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1e","0039","Mon, 04 Jun 2018 17:25:05 GMT","Tue, 05 Jun 2018 00:01:55 GMT","Mon, 04 Jun 2018 20:07:04 GMT",4.427,"2_39_124_22_2018-06-04 17:25:05.175196","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf1f","0039","Mon, 04 Jun 2018 17:32:58 GMT","Mon, 04 Jun 2018 23:14:34 GMT","Mon, 04 Jun 2018 22:48:25 GMT",15.742,"2_39_88_24_2018-06-04 17:32:58.111906","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf20","0039","Mon, 04 Jun 2018 17:40:50 GMT","Tue, 05 Jun 2018 22:06:37 GMT","Tue, 05 Jun 2018 00:35:07 GMT",20.65,"2_39_79_376_2018-06-04 17:40:49.907091","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf21","0039","Mon, 04 Jun 2018 17:51:49 GMT","Mon, 04 Jun 2018 21:35:04 GMT","Mon, 04 Jun 2018 21:35:01 GMT",4.863,"2_39_78_361_2018-06-04 17:51:49.456592","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf22","0039","Mon, 04 Jun 2018 18:30:07 GMT","Mon, 04 Jun 2018 19:19:54 GMT","Mon, 04 Jun 2018 19:19:50 GMT",2.252,"2_39_79_382_2018-06-04 18:30:07.272357","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf23","0039","Mon, 04 Jun 2018 18:58:45 GMT","Mon, 04 Jun 2018 23:35:35 GMT","Mon, 04 Jun 2018 23:00:10 GMT",10.596,"2_39_95_444_2018-06-04 18:58:44.718775","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf24","0039","Mon, 04 Jun 2018 19:57:24 GMT","Mon, 04 Jun 2018 22:39:53 GMT","Mon, 04 Jun 2018 21:59:37 GMT",3.742,"2_39_129_17_2018-06-04 19:57:23.776140","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf25","0039","Mon, 04 Jun 2018 20:04:02 GMT","Tue, 05 Jun 2018 02:06:59 GMT","Mon, 04 Jun 2018 23:35:01 GMT",6.448,"2_39_79_382_2018-06-04 20:04:02.456657","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf26","0039","Mon, 04 Jun 2018 20:13:12 GMT","Tue, 05 Jun 2018 01:56:17 GMT","Mon, 04 Jun 2018 23:29:46 GMT",7.131,"2_39_78_367_2018-06-04 20:13:12.178657","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf27","0039","Mon, 04 Jun 2018 20:23:22 GMT","Tue, 05 Jun 2018 00:52:55 GMT","Mon, 04 Jun 2018 23:48:09 GMT",8.087,"2_39_92_442_2018-06-04 20:23:22.325883","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf28","0039","Mon, 04 Jun 2018 20:37:44 GMT","Tue, 05 Jun 2018 01:16:37 GMT","Mon, 04 Jun 2018 21:45:58 GMT",2.058,"2_39_138_29_2018-06-04 20:37:44.277505","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf29","0039","Mon, 04 Jun 2018 21:49:48 GMT","Tue, 05 Jun 2018 01:03:21 GMT","Mon, 04 Jun 2018 23:48:29 GMT",9.673,"2_39_91_441_2018-06-04 21:49:47.792099","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf2a","0039","Mon, 04 Jun 2018 22:46:09 GMT","Mon, 04 Jun 2018 23:07:12 GMT","Mon, 04 Jun 2018 23:07:07 GMT",0.828,"2_39_78_361_2018-06-04 22:46:09.405681","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf2b","0039","Mon, 04 Jun 2018 22:52:10 GMT","Tue, 05 Jun 2018 04:05:12 GMT","Tue, 05 Jun 2018 04:03:09 GMT",3.286,"2_39_129_17_2018-06-04 22:52:10.167881","0002","CA-307","2-39-129-17","America/Los_Angeles","000000075",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Mon, 04 Jun 2018 22:53:51 GMT","paymentRequired":true,"requestedDeparture":"Mon, 04 Jun 2018 23:52:10 GMT","userID":75},{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Tue, 05 Jun 2018 03:55:52 GMT","paymentRequired":true,"requestedDeparture":"Mon, 04 Jun 2018 23:52:10 GMT","userID":75}],
"5bc91f81f9af8b0dc677bf2c","0039","Mon, 04 Jun 2018 23:10:16 GMT","Tue, 05 Jun 2018 04:16:12 GMT","Tue, 05 Jun 2018 04:05:41 GMT",16.221,"2_39_79_380_2018-06-04 23:10:16.203413","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf2d","0039","Mon, 04 Jun 2018 23:24:41 GMT","Mon, 04 Jun 2018 23:41:09 GMT","Mon, 04 Jun 2018 23:41:03 GMT",1.26,"2_39_78_361_2018-06-04 23:24:40.982295","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf2e","0039","Mon, 04 Jun 2018 23:34:21 GMT","Tue, 05 Jun 2018 00:37:09 GMT","Tue, 05 Jun 2018 00:38:09 GMT",3.606,"2_39_78_362_2018-06-04 23:34:21.459421","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf2f","0039","Mon, 04 Jun 2018 23:34:51 GMT","Tue, 05 Jun 2018 02:26:40 GMT","Tue, 05 Jun 2018 01:10:44 GMT",10.425,"2_39_88_24_2018-06-04 23:34:51.420663","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf30","0039","Tue, 05 Jun 2018 00:08:02 GMT","Tue, 05 Jun 2018 03:05:25 GMT","Tue, 05 Jun 2018 02:54:11 GMT",12.406,"2_39_124_22_2018-06-05 00:08:01.548949","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf31","0039","Tue, 05 Jun 2018 00:11:53 GMT","Tue, 05 Jun 2018 04:59:30 GMT","Tue, 05 Jun 2018 04:10:02 GMT",13.111,"2_39_138_566_2018-06-05 00:11:53.492963","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf32","0039","Tue, 05 Jun 2018 00:14:42 GMT","Tue, 05 Jun 2018 13:00:19 GMT","Tue, 05 Jun 2018 12:28:27 GMT",14.043,"2_39_124_558_2018-06-05 00:14:41.840576","0002","CA-504","2-39-124-558","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf33","0039","Tue, 05 Jun 2018 00:23:32 GMT","Tue, 05 Jun 2018 02:51:46 GMT","Tue, 05 Jun 2018 02:48:17 GMT",13.88,"2_39_131_30_2018-06-05 00:23:31.891294","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf34","0039","Tue, 05 Jun 2018 01:57:17 GMT","Tue, 05 Jun 2018 04:32:44 GMT","Tue, 05 Jun 2018 04:17:29 GMT",13.916,"2_39_127_19_2018-06-05 01:57:16.584754","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf35","0039","Tue, 05 Jun 2018 02:14:42 GMT","Tue, 05 Jun 2018 03:46:00 GMT","Tue, 05 Jun 2018 03:45:51 GMT",8.04,"2_39_125_21_2018-06-05 02:14:41.916050","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf36","0039","Tue, 05 Jun 2018 02:23:44 GMT","Tue, 05 Jun 2018 04:38:15 GMT","Tue, 05 Jun 2018 04:38:10 GMT",7.504,"2_39_139_28_2018-06-05 02:23:43.892633","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf37","0039","Tue, 05 Jun 2018 02:59:58 GMT","Tue, 05 Jun 2018 13:45:58 GMT","Tue, 05 Jun 2018 04:54:10 GMT",11.988,"2_39_91_437_2018-06-05 02:59:57.518860","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf38","0039","Tue, 05 Jun 2018 03:14:21 GMT","Tue, 05 Jun 2018 16:31:09 GMT","Tue, 05 Jun 2018 05:20:07 GMT",6.653,"2_39_79_378_2018-06-05 03:14:20.606700","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf39","0039","Tue, 05 Jun 2018 03:21:00 GMT","Tue, 05 Jun 2018 04:19:08 GMT","Tue, 05 Jun 2018 04:19:04 GMT",5.947,"2_39_138_29_2018-06-05 03:21:00.502414","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf3a","0039","Tue, 05 Jun 2018 04:12:05 GMT","Tue, 05 Jun 2018 09:15:00 GMT","Tue, 05 Jun 2018 05:24:19 GMT",6.904,"2_39_79_381_2018-06-05 04:12:05.119154","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf3b","0039","Tue, 05 Jun 2018 05:35:03 GMT","Tue, 05 Jun 2018 15:09:13 GMT","Tue, 05 Jun 2018 15:04:20 GMT",14.017,"2_39_131_30_2018-06-05 05:35:02.875060","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f81f9af8b0dc677bf3c","0039","Tue, 05 Jun 2018 05:43:55 GMT","Tue, 05 Jun 2018 06:04:25 GMT","Tue, 05 Jun 2018 06:04:20 GMT",1.195,"2_39_139_28_2018-06-05 05:43:55.126087","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf3d","0039","Tue, 05 Jun 2018 07:11:07 GMT","Tue, 05 Jun 2018 17:25:15 GMT","Tue, 05 Jun 2018 17:24:28 GMT",15.935,"2_39_78_365_2018-06-05 07:11:06.806258","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf3e","0039","Tue, 05 Jun 2018 10:45:41 GMT","Tue, 05 Jun 2018 13:41:03 GMT","Tue, 05 Jun 2018 13:35:32 GMT",9.853,"2_39_138_566_2018-06-05 10:45:41.490853","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf3f","0039","Tue, 05 Jun 2018 11:48:59 GMT","Tue, 05 Jun 2018 20:09:27 GMT","Tue, 05 Jun 2018 15:29:08 GMT",11.59,"2_39_79_383_2018-06-05 11:48:59.088218","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf40","0039","Tue, 05 Jun 2018 13:50:17 GMT","Tue, 05 Jun 2018 18:36:59 GMT","Tue, 05 Jun 2018 15:22:02 GMT",7.453,"2_39_79_380_2018-06-05 13:50:17.398702","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf41","0039","Tue, 05 Jun 2018 13:58:10 GMT","Tue, 05 Jun 2018 18:17:00 GMT","Tue, 05 Jun 2018 15:20:59 GMT",8.275,"2_39_92_442_2018-06-05 13:58:10.156476","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf42","0039","Tue, 05 Jun 2018 14:03:19 GMT","Tue, 05 Jun 2018 19:10:19 GMT","Tue, 05 Jun 2018 19:11:19 GMT",1.2180839307000282,"2_39_78_362_2018-06-05 14:03:19.271481","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf43","0039","Tue, 05 Jun 2018 14:03:34 GMT","Wed, 06 Jun 2018 00:33:57 GMT","Tue, 05 Jun 2018 17:45:56 GMT",10.231,"2_39_95_27_2018-06-05 14:03:33.674185","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf44","0039","Tue, 05 Jun 2018 14:32:14 GMT","Wed, 06 Jun 2018 00:42:29 GMT","Wed, 06 Jun 2018 00:25:57 GMT",27.014,"2_39_139_28_2018-06-05 14:32:14.189316","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf45","0039","Tue, 05 Jun 2018 14:44:33 GMT","Wed, 06 Jun 2018 00:45:31 GMT","Tue, 05 Jun 2018 19:00:06 GMT",11.942,"2_39_92_436_2018-06-05 14:44:33.283069","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf46","0039","Tue, 05 Jun 2018 14:59:09 GMT","Tue, 05 Jun 2018 19:23:26 GMT","Tue, 05 Jun 2018 19:23:22 GMT",10.227,"2_39_89_25_2018-06-05 14:59:08.836350","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf47","0039","Tue, 05 Jun 2018 15:07:51 GMT","Tue, 05 Jun 2018 22:02:21 GMT","Tue, 05 Jun 2018 22:02:16 GMT",16.235,"2_39_79_379_2018-06-05 15:07:51.315892","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf48","0039","Tue, 05 Jun 2018 15:08:56 GMT","Wed, 06 Jun 2018 00:28:38 GMT","Wed, 06 Jun 2018 00:20:02 GMT",17.954,"2_39_91_437_2018-06-05 15:08:55.595000","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf49","0039","Tue, 05 Jun 2018 15:13:03 GMT","Wed, 06 Jun 2018 00:11:53 GMT","Wed, 06 Jun 2018 00:11:26 GMT",15.522,"2_39_78_361_2018-06-05 15:13:03.309920","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4a","0039","Tue, 05 Jun 2018 15:13:33 GMT","Wed, 06 Jun 2018 02:55:12 GMT","Tue, 05 Jun 2018 17:04:44 GMT",4.374,"2_39_138_29_2018-06-05 15:13:33.297924","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4b","0039","Tue, 05 Jun 2018 15:14:23 GMT","Tue, 05 Jun 2018 23:58:01 GMT","Tue, 05 Jun 2018 19:27:13 GMT",9.28,"2_39_79_381_2018-06-05 15:14:22.928928","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4c","0039","Tue, 05 Jun 2018 15:20:50 GMT","Wed, 06 Jun 2018 00:03:49 GMT","Tue, 05 Jun 2018 20:09:48 GMT",11.347,"2_39_88_24_2018-06-05 15:20:49.560536","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4d","0039","Tue, 05 Jun 2018 15:21:37 GMT","Wed, 06 Jun 2018 01:06:53 GMT","Wed, 06 Jun 2018 01:02:40 GMT",11.386,"2_39_131_30_2018-06-05 15:21:37.336251","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4e","0039","Tue, 05 Jun 2018 15:21:57 GMT","Wed, 06 Jun 2018 00:10:52 GMT","Tue, 05 Jun 2018 23:59:26 GMT",2.521,"2_39_78_367_2018-06-05 15:21:56.911944","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf4f","0039","Tue, 05 Jun 2018 15:23:22 GMT","Tue, 05 Jun 2018 23:52:38 GMT","Tue, 05 Jun 2018 23:47:50 GMT",17.929,"2_39_79_377_2018-06-05 15:23:22.306128","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf50","0039","Tue, 05 Jun 2018 15:24:42 GMT","Wed, 06 Jun 2018 01:15:21 GMT","Tue, 05 Jun 2018 22:19:39 GMT",14.991,"2_39_79_382_2018-06-05 15:24:42.227605","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91fd2f9af8b0dc677bf51","0039","Tue, 05 Jun 2018 15:29:54 GMT","Tue, 05 Jun 2018 18:47:35 GMT","Tue, 05 Jun 2018 18:46:27 GMT",2.851,"2_39_78_366_2018-06-05 15:29:53.872474","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
